package	symbol	kind	crate	phase	direct-expansion	notes
COMMON-LISP	ACONS	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	ADJOIN	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	APPEND	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	ASSOC	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	ATOM	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	CAR	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	CDR	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	CONS	class+function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	CONSP	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	COPY-LIST	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	COPY-SEQ	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	COUNT	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	COUNT-IF	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	COUNT-IF-NOT	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	DELETE	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	DELETE-DUPLICATES	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	DELETE-IF	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	DELETE-IF-NOT	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	EIGHTH	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	ELT	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	ENDP	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	FIFTH	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	FILL	function	ncl-lib-sequences	1	no	implemented sequence/list operation
COMMON-LISP	FIND	function	ncl-lib-sequences	1	no	implemented sequence/list operation
