package	symbol	kind	crate	phase	direct-expansion	notes
COMMON-LISP	ALPHA-CHAR-P	function	ncl-lib-strings	1	yes	character/string operation
COMMON-LISP	ALPHANUMERICP	function	ncl-lib-strings	1	yes	character/string operation
COMMON-LISP	BOTH-CASE-P	function	ncl-lib-strings	1	yes	character/string operation
COMMON-LISP	CHAR	function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	CHAR-CODE	function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	CHAR-CODE-LIMIT	constant	ncl-lib-strings	1	no	reclassified by subsystem ownership rule
COMMON-LISP	CHAR-DOWNCASE	function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	CHAR-EQUAL	function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	CHAR-GREATERP	function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	CHAR-INT	function	ncl-lib-strings	1	no	reclassified by subsystem ownership rule
COMMON-LISP	CHAR-LESSP	function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	CHAR-NAME	function	ncl-lib-strings	1	no	reclassified by subsystem ownership rule
COMMON-LISP	CHAR-NOT-EQUAL	function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	CHAR-NOT-GREATERP	function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	CHAR-NOT-LESSP	function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	CHAR-UPCASE	function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	CHAR/=	function	ncl-lib-strings	1	no	reclassified by subsystem ownership rule
COMMON-LISP	CHAR<	function	ncl-lib-strings	1	no	reclassified by subsystem ownership rule
COMMON-LISP	CHAR<=	function	ncl-lib-strings	1	no	reclassified by subsystem ownership rule
COMMON-LISP	CHAR=	function	ncl-lib-strings	1	no	reclassified by subsystem ownership rule
COMMON-LISP	CHAR>	function	ncl-lib-strings	1	no	reclassified by subsystem ownership rule
COMMON-LISP	CHAR>=	function	ncl-lib-strings	1	no	reclassified by subsystem ownership rule
COMMON-LISP	CHARACTER	class+function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	CHARACTERP	function	ncl-lib-strings	1	yes	character/string operation
COMMON-LISP	CODE-CHAR	function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	DIGIT-CHAR	function	ncl-lib-strings	1	no	character/string operation
COMMON-LISP	DIGIT-CHAR-P	function	ncl-lib-strings	1	yes	character/string operation
COMMON-LISP	GRAPHIC-CHAR-P	function	ncl-lib-strings	1	yes	character/string operation
